state,district,market,crop_name,Arrival_Date,min_price,max_price,suggested_price
Jammu and Kashmir,Rajouri,Rajouri (F&V),Onion,23-08-2025,2600,2700,2650
Jammu and Kashmir,Rajouri,Rajouri (F&V),Papaya,23-08-2025,4000,4200,4100
Jammu and Kashmir,Rajouri,Rajouri (F&V),Spinach,23-08-2025,4000,4200,4100
Jammu and Kashmir,Srinagar,Parimpore,Bitter gourd,23-08-2025,4000,4500,4250
Jammu and Kashmir,Srinagar,Parimpore,Bottle gourd,23-08-2025,2400,3000,2700
Jammu and Kashmir,Srinagar,Parimpore,Brinjal,23-08-2025,1000,1200,1100
Jammu and Kashmir,Srinagar,Parimpore,Capsicum,23-08-2025,2200,2400,2300
Jammu and Kashmir,Srinagar,Parimpore,Cucumbar(Kheera),23-08-2025,2500,3000,2750
Jammu and Kashmir,Srinagar,Parimpore,Ginger(Green),23-08-2025,10000,11000,10500
Jammu and Kashmir,Srinagar,Parimpore,Knool Khol,23-08-2025,2500,3500,3000
Jammu and Kashmir,Srinagar,Parimpore,Peas Wet,23-08-2025,6500,7500,7000
Jammu and Kashmir,Srinagar,Parimpore,Pineapple,23-08-2025,8500,9500,9000
Jammu and Kashmir,Srinagar,Parimpore,Potato,23-08-2025,1800,2000,1900
Jammu and Kashmir,Srinagar,Parimpore,Potato,23-08-2025,800,1000,900
Jammu and Kashmir,Srinagar,Parimpore,Spinach,23-08-2025,1800,2200,2000
Jammu and Kashmir,Udhampur,Udhampur,Banana,23-08-2025,4200,4600,4400
Kerala,Alappuzha,Aroor,Banana,23-08-2025,5000,5200,5100
Kerala,Alappuzha,Aroor,Bhindi(Ladies Finger),23-08-2025,4000,4200,4100
Kerala,Alappuzha,Aroor,Bitter gourd,23-08-2025,6000,6200,6100
Kerala,Alappuzha,Aroor,Cowpea(Veg),23-08-2025,5000,5200,5100
Kerala,Alappuzha,Aroor,Cucumbar(Kheera),23-08-2025,3600,3800,3700
Kerala,Alappuzha,Aroor,Lemon,23-08-2025,6000,6200,6100
Kerala,Alappuzha,Aroor,Potato,23-08-2025,3400,3600,3500
Kerala,Alappuzha,Chengannur,Brinjal,23-08-2025,3900,4200,4000
Kerala,Alappuzha,Chengannur,Drumstick,23-08-2025,3800,4300,4000
Kerala,Alappuzha,Chengannur,Potato,23-08-2025,3800,4100,4000
Kerala,Alappuzha,Chengannur,Tomato,23-08-2025,4900,5200,5000
Kerala,Alappuzha,Cherthala,Brinjal,23-08-2025,3200,3400,3300
Kerala,Alappuzha,Cherthala,Carrot,23-08-2025,6000,6200,6100
Kerala,Alappuzha,Cherthala,Colacasia,23-08-2025,6500,6700,6600
Kerala,Alappuzha,Harippad,Amaranthus,23-08-2025,5000,5500,5000
Kerala,Alappuzha,Harippad,Banana,23-08-2025,5000,5500,5000
Kerala,Alappuzha,Harippad,Brinjal,23-08-2025,4000,4500,4000
Kerala,Alappuzha,Harippad,Colacasia,23-08-2025,8000,8600,8000
Kerala,Alappuzha,Harippad,Green Chilli,23-08-2025,4000,4600,4000
Kerala,Alappuzha,Harippad,Onion,23-08-2025,5000,5500,5000
Kerala,Alappuzha,Kayamkulam,Ashgourd,23-08-2025,1400,1600,1500
Kerala,Alappuzha,Kayamkulam,Carrot,23-08-2025,5400,5600,5500
Kerala,Alappuzha,Kayamkulam,French Beans (Frasbean),23-08-2025,5900,6100,6000
Kerala,Alappuzha,Kayamkulam,Ginger(Green),23-08-2025,5700,5900,5800
Kerala,Alappuzha,Kayamkulam,Green Chilli,23-08-2025,5500,5700,5600
Kerala,Alappuzha,Kayamkulam,Pumpkin,23-08-2025,1600,1800,1700
Kerala,Alappuzha,Mannar,Amphophalus,23-08-2025,5000,5200,5100
Kerala,Ernakulam,Aluva,Bhindi(Ladies Finger),23-08-2025,4000,6000,5000
Kerala,Ernakulam,Aluva,Cucumbar(Kheera),23-08-2025,3000,4000,3500
Kerala,Ernakulam,Aluva,Green Chilli,23-08-2025,6000,8000,7000
Kerala,Ernakulam,Aluva,Little gourd (Kundru),23-08-2025,6000,7000,6500
Kerala,Ernakulam,Aluva,Mango (Raw-Ripe),23-08-2025,5000,6000,5500
Kerala,Ernakulam,Mazhuvannur VFPCK,Elephant Yam (Suran),23-08-2025,4000,4300,4100
Kerala,Ernakulam,North Paravur,Alsandikai,23-08-2025,5500,6000,5800
Kerala,Ernakulam,North Paravur,Amla(Nelli Kai),23-08-2025,5000,6000,5500
Kerala,Ernakulam,North Paravur,Beetroot,23-08-2025,3000,4000,3500
Kerala,Ernakulam,North Paravur,Indian Beans (Seam),23-08-2025,4800,5500,5000
Kerala,Ernakulam,North Paravur,Snakeguard,23-08-2025,3500,4500,4000
Kerala,Ernakulam,Perumbavoor,Cowpea(Veg),23-08-2025,5000,6000,5500
Kerala,Ernakulam,Perumbavoor,Little gourd (Kundru),23-08-2025,3600,4600,4000
Kerala,Ernakulam,Perumbavoor,Mango (Raw-Ripe),23-08-2025,6000,7000,6500
Kerala,Ernakulam,Perumbavoor,Onion,23-08-2025,1800,2800,2200
Kerala,Ernakulam,Thrippunithura,Cabbage,23-08-2025,4000,5000,4200
Kerala,Ernakulam,Thrippunithura,Cluster beans,23-08-2025,5000,7000,5200
Kerala,Ernakulam,Thrippunithura,Green Chilli,23-08-2025,6500,10000,7500
Kerala,Ernakulam,Thrippunithura,Little gourd (Kundru),23-08-2025,6000,7000,6200
Kerala,Ernakulam,Thrippunithura,Mango (Raw-Ripe),23-08-2025,9000,10000,9200
Kerala,Ernakulam,Thrippunithura,Tapioca,23-08-2025,3000,3500,3200
Kerala,Idukki,Adimali,Ashgourd,23-08-2025,3000,3000,3000
Kerala,Idukki,Adimali,Cluster beans,23-08-2025,8000,8000,8000
Kerala,Idukki,Adimali,Colacasia,23-08-2025,8000,10000,10000
Kerala,Idukki,Adimali,Cucumbar(Kheera),23-08-2025,5000,5000,5000
Kerala,Idukki,KANTHALOOR VFPCK,Cabbage,23-08-2025,1200,1800,1500
Kerala,Idukki,Vandiperiyar,Brinjal,23-08-2025,4500,4800,4800
Kerala,Idukki,Vandiperiyar,Cabbage,23-08-2025,2800,3000,3000
Kerala,Idukki,Vandiperiyar,Cauliflower,23-08-2025,5200,5500,5500
Kerala,Idukki,Vandiperiyar,Elephant Yam (Suran),23-08-2025,6000,6200,6200
Kerala,Idukki,Vandiperiyar,Onion,23-08-2025,2700,2800,2800
Kerala,Kannur,Kannur,Cowpea(Veg),23-08-2025,4700,5100,4900
Kerala,Kannur,Payyannur,Black pepper,23-08-2025,64000,66000,65000
Kerala,Kannur,Payyannur,Tapioca,23-08-2025,4000,4200,4100
Kerala,Kollam,Anchal,Banana,23-08-2025,2800,3000,2900
Kerala,Kollam,Anchal,Beetroot,23-08-2025,3700,3900,3800
Kerala,Kollam,Anchal,Bitter gourd,23-08-2025,5600,5800,5700
Kerala,Kollam,Anchal,Coconut,23-08-2025,5700,5900,5800
Kerala,Kollam,Anchal,Elephant Yam (Suran),23-08-2025,4800,5000,4900
Kerala,Kollam,Anchal,Onion,23-08-2025,3600,3800,3700
Kerala,Kollam,Anchal,Tapioca,23-08-2025,2700,2900,2800
Kerala,Kottayam,Ettumanoor,Coconut,23-08-2025,7000,7500,7300
Kerala,Kottayam,Ettumanoor,Onion,23-08-2025,4200,4600,4400
Kerala,Kottayam,Kottayam,Banana,23-08-2025,5000,5400,5200
Kerala,Kottayam,Kottayam,Banana,23-08-2025,8000,8400,8200
Kerala,Kottayam,Kottayam,Bhindi(Ladies Finger),23-08-2025,3400,3800,3600
Kerala,Kottayam,Kottayam,Carrot,23-08-2025,7200,7600,7400
Kerala,Kottayam,Kuruppanthura,Ginger(Green),23-08-2025,6000,8000,7000
Kerala,Kottayam,Pampady,Banana,23-08-2025,6000,7500,7000
Kerala,Kottayam,Pampady,Bitter gourd,23-08-2025,4300,6500,6000
Kerala,Kottayam,Pampady,Drumstick,23-08-2025,3000,4600,4000
Kerala,Kottayam,Pampady,Indian Beans (Seam),23-08-2025,6000,7500,6500
Kerala,Kottayam,Pampady,Little gourd (Kundru),23-08-2025,5000,6500,6000
Kerala,Kottayam,Pampady,Onion,23-08-2025,2300,4000,3500
Kerala,Kozhikode(Calicut),Kallachi,Brinjal,23-08-2025,3800,4200,4000
Kerala,Kozhikode(Calicut),Kallachi,Cowpea(Veg),23-08-2025,4800,5200,5000
Kerala,Kozhikode(Calicut),Kallachi,Drumstick,23-08-2025,3800,4200,4000
Kerala,Kozhikode(Calicut),Mukkom,Banana,23-08-2025,5200,5500,5300
Kerala,Kozhikode(Calicut),Mukkom,Cucumbar(Kheera),23-08-2025,3600,4000,3800
Kerala,Kozhikode(Calicut),Palayam,Bottle gourd,23-08-2025,3000,3000,3000
Kerala,Kozhikode(Calicut),Palayam,Cauliflower,23-08-2025,2000,2000,2000
Kerala,Kozhikode(Calicut),Palayam,Cluster beans,23-08-2025,4300,4300,4300
Kerala,Kozhikode(Calicut),Palayam,Coconut Seed,23-08-2025,6000,6000,6000
Kerala,Kozhikode(Calicut),Palayam,French Beans (Frasbean),23-08-2025,5600,5600,5600
Kerala,Kozhikode(Calicut),Palayam,Pumpkin,23-08-2025,2000,2000,2000
Kerala,Kozhikode(Calicut),Palayam,Tomato,23-08-2025,4285,4285,4285
Kerala,Kozhikode(Calicut),Perambra,Ashgourd,23-08-2025,3000,3000,3000
Kerala,Kozhikode(Calicut),Perambra,Capsicum,23-08-2025,6500,7000,6800
Kerala,Kozhikode(Calicut),Perambra,Carrot,23-08-2025,7500,8000,7800
Kerala,Kozhikode(Calicut),Perambra,Green Chilli,23-08-2025,5000,6000,5500
Kerala,Kozhikode(Calicut),Quilandy,Banana - Green,23-08-2025,4200,4300,4200
Kerala,Kozhikode(Calicut),Quilandy,Bottle gourd,23-08-2025,3800,4000,4000
Kerala,Kozhikode(Calicut),Quilandy,Cluster beans,23-08-2025,5400,5800,5500
Kerala,Kozhikode(Calicut),Quilandy,Coriander(Leaves),23-08-2025,6200,6500,6500
Kerala,Kozhikode(Calicut),Quilandy,Cucumbar(Kheera),23-08-2025,2200,2300,2200
Kerala,Malappuram,Kondotty,Amla(Nelli Kai),23-08-2025,4400,4600,4500
Kerala,Malappuram,Kondotty,Amphophalus,23-08-2025,2700,2900,2800
Kerala,Malappuram,Kondotty,Banana - Green,23-08-2025,3900,4100,4000
Kerala,Malappuram,Kondotty,Carrot,23-08-2025,6400,6600,6500
Kerala,Malappuram,Kondotty,Colacasia,23-08-2025,3900,4100,4000
Kerala,Malappuram,Kondotty,Cucumbar(Kheera),23-08-2025,3100,3300,3200
Kerala,Malappuram,Kondotty,Drumstick,23-08-2025,3900,4100,4000
Kerala,Malappuram,Kondotty,Garlic,23-08-2025,9900,10500,10000
Kerala,Malappuram,Kondotty,Potato,23-08-2025,2700,2900,2800
Kerala,Malappuram,Kondotty,Snakeguard,23-08-2025,3400,3600,3500
Kerala,Malappuram,Kondotty,Tomato,23-08-2025,5000,5200,5100
Kerala,Malappuram,Perinthalmanna,Beetroot,23-08-2025,2500,3000,2800
Kerala,Malappuram,Perinthalmanna,Cucumbar(Kheera),23-08-2025,1500,2500,2000
Kerala,Malappuram,Perinthalmanna,Lemon,23-08-2025,4300,4800,4500
Kerala,Malappuram,Perinthalmanna,Onion,23-08-2025,1800,2200,2000
Kerala,Malappuram,Perinthalmanna,Tomato,23-08-2025,2000,3000,2500
Kerala,Palakad,Palakkad,Amaranthus,23-08-2025,2000,3000,2600
Kerala,Palakad,Palakkad,Banana,23-08-2025,3400,4500,4000
Kerala,Palakad,Palakkad,Beetroot,23-08-2025,2300,3000,2700
Kerala,Palakad,Palakkad,Cauliflower,23-08-2025,4000,5000,4600
Kerala,Palakad,Palakkad,Colacasia,23-08-2025,6000,7000,6600
Kerala,Palakad,Palakkad,Cowpea(Veg),23-08-2025,3000,4000,3600
Kerala,Palakad,Palakkad,Elephant Yam (Suran),23-08-2025,3500,4500,4100
Kerala,Palakad,Palakkad,Garlic,23-08-2025,9000,10000,9600
Kerala,Palakad,Palakkad,Green Avare (W),23-08-2025,6000,7000,6600
Kerala,Palakad,Palakkad,Little gourd (Kundru),23-08-2025,6200,7000,6700
Kerala,Palakad,Palakkad,Pumpkin,23-08-2025,2200,3000,2700
Kerala,Palakad,Palakkad,Sweet Potato,23-08-2025,3500,4000,3800
Kerala,Pathanamthitta,THENGAMAM VFPCK,Amphophalus,23-08-2025,6000,7000,6700
Kerala,Thirssur,Chavakkad,Banana,23-08-2025,3000,4000,4000
Kerala,Thirssur,Chavakkad,Banana - Green,23-08-2025,4000,4800,4800
Kerala,Thirssur,Chavakkad,Onion,23-08-2025,2400,2800,2800
Kerala,Thirssur,Chavakkad,Potato,23-08-2025,3000,4000,4000
Kerala,Thirssur,Chavakkad,Tomato,23-08-2025,4200,5000,5000
Kerala,Thirssur,KADUKUTTY VFPCK,Elephant Yam (Suran),23-08-2025,5000,5500,5200
Kerala,Thirssur,Kuzhur  VFPCK,Banana,23-08-2025,3500,6250,5600
Kerala,Thirssur,MALA VFPCK,Banana,23-08-2025,3500,6500,5000
Kerala,Thiruvananthapuram,Attingal,Banana,23-08-2025,5500,6500,6000
Kerala,Thiruvananthapuram,Neyyatinkara,Amaranthus,23-08-2025,3400,4000,3600
Kerala,Thiruvananthapuram,Neyyatinkara,Snakeguard,23-08-2025,5400,6000,5700
Kerala,Thiruvananthapuram,PAPPANCHANI VFPCK,Amranthas Red,23-08-2025,48,50,49
Kerala,Thiruvananthapuram,Parassala,Cluster beans,23-08-2025,3800,4000,3800
Kerala,Thiruvananthapuram,Parassala,Lemon,23-08-2025,4800,5000,4800
Kerala,Thiruvananthapuram,Parassala,Pineapple,23-08-2025,6800,7000,6800
Kerala,Wayanad,Kalpetta,Ashgourd,23-08-2025,800,900,900
Kerala,Wayanad,Kalpetta,Bhindi(Ladies Finger),23-08-2025,2300,2400,2400
Kerala,Wayanad,Kalpetta,Ginger(Green),23-08-2025,3900,4000,4000
Kerala,Wayanad,Manathavady,Black pepper,23-08-2025,66000,66000,66000
Kerala,Wayanad,Manathavady,Cucumbar(Kheera),23-08-2025,1400,1500,1500
Kerala,Wayanad,Manathavady,Snakeguard,23-08-2025,2100,2300,2200
Kerala,Wayanad,Pulpally,Green Chilli,23-08-2025,3300,3500,3400
Madhya Pradesh,Badwani,Badwani(F&V),Brinjal,23-08-2025,1000,1000,1000
Madhya Pradesh,Badwani,Badwani(F&V),Cucumbar(Kheera),23-08-2025,1000,1000,1000
Madhya Pradesh,Indore,Indore(F&V),Pumpkin,23-08-2025,300,600,400
Madhya Pradesh,Indore,Indore(F&V),Round gourd,23-08-2025,100,400,300
Madhya Pradesh,Indore,Indore(F&V),Spinach,23-08-2025,300,700,500
Madhya Pradesh,Sagar,Sagar(F&V),Bottle gourd,23-08-2025,600,800,700
NCT of Delhi,Delhi,Azadpur,Apple,23-08-2025,4000,6000,5000
NCT of Delhi,Delhi,Azadpur,Apple,23-08-2025,1300,2500,2000
NCT of Delhi,Delhi,Azadpur,Banana,23-08-2025,1000,2700,1950
NCT of Delhi,Delhi,Azadpur,Brinjal,23-08-2025,800,2000,1267
NCT of Delhi,Delhi,Azadpur,Coriander(Leaves),23-08-2025,3000,7000,5000
NCT of Delhi,Delhi,Azadpur,Custard Apple (Sharifa),23-08-2025,15000,20000,18000
NCT of Delhi,Delhi,Azadpur,Jack Fruit,23-08-2025,500,1500,900
NCT of Delhi,Delhi,Azadpur,Mashrooms,23-08-2025,7000,15000,10000
NCT of Delhi,Delhi,Azadpur,Onion,23-08-2025,500,1875,1406
NCT of Delhi,Delhi,Azadpur,Pineapple,23-08-2025,1200,4000,2450
NCT of Delhi,Delhi,Azadpur,Potato,23-08-2025,300,2400,1240
NCT of Delhi,Delhi,Azadpur,Tender Coconut,23-08-2025,100,350,206.3
NCT of Delhi,Delhi,"Fish,Poultry & Egg Market, Gazipur",Fish,23-08-2025,8000,15000,11000
NCT of Delhi,Delhi,"Fish,Poultry & Egg Market, Gazipur",Fish,23-08-2025,6500,16000,9500
NCT of Delhi,Delhi,"Fish,Poultry & Egg Market, Gazipur",Fish,23-08-2025,12500,16500,14500
NCT of Delhi,Delhi,Keshopur,Bitter gourd,23-08-2025,2000,3000,2600
NCT of Delhi,Delhi,Keshopur,Bottle gourd,23-08-2025,1200,1800,1600
NCT of Delhi,Delhi,Keshopur,Brinjal,23-08-2025,2000,2800,2500
NCT of Delhi,Delhi,Keshopur,Capsicum,23-08-2025,4000,5000,4500
NCT of Delhi,Delhi,Keshopur,Onion,23-08-2025,800,1800,1550
NCT of Delhi,Delhi,Keshopur,Tomato,23-08-2025,3200,4800,4350
Odisha,Boudh,Boudh,Potato,23-08-2025,1800,3000,2000
Odisha,Boudh,Khunthabandha,Brinjal,23-08-2025,2500,4000,3000
Odisha,Boudh,Khunthabandha,Tomato,23-08-2025,2800,4000,3000
Odisha,Dhenkanal,Hindol,Drumstick,23-08-2025,4700,5000,4800
Odisha,Gajapati,Parlakhemundi,Ox,23-08-2025,15000,25000,25000
Odisha,Keonjhar,Anandapur,Pumpkin,23-08-2025,1000,2000,1500
Punjab,Amritsar,Chogawan,Bhindi(Ladies Finger),23-08-2025,700,1000,800
Punjab,Ferozpur,Zira,Bhindi(Ladies Finger),23-08-2025,3600,4000,3800
Punjab,Ferozpur,Zira,Papaya,23-08-2025,3000,3500,3300
Punjab,Gurdaspur,Kalanaur,Green Chilli,23-08-2025,3500,3500,3500
Punjab,Hoshiarpur,Mukerian(Talwara),Banana,23-08-2025,2800,3400,3100
Punjab,Hoshiarpur,Mukerian(Talwara),Cucumbar(Kheera),23-08-2025,3000,4000,3500
Punjab,Hoshiarpur,Mukerian(Talwara),French Beans (Frasbean),23-08-2025,8000,10000,9000
Punjab,Jalandhar,Bhogpur,Green Chilli,23-08-2025,2500,2500,2500
Punjab,Ludhiana,Khanna,Capsicum,23-08-2025,3000,4000,3500
Punjab,Ludhiana,Khanna,Pear(Marasebu),23-08-2025,3000,5000,4000
Punjab,Ludhiana,Khanna,Peas Wet,23-08-2025,5000,7000,6000
Punjab,Ludhiana,Khanna,Pomegranate,23-08-2025,5000,10000,8000
Punjab,Ludhiana,Khanna,Potato,23-08-2025,500,1500,1000
Punjab,Ludhiana,Ludhiana,Capsicum,23-08-2025,2000,3000,2500
Punjab,Ludhiana,Ludhiana,Cauliflower,23-08-2025,600,2500,1500
Punjab,Ludhiana,Ludhiana,Pear(Marasebu),23-08-2025,1500,4000,3000
Punjab,Ludhiana,Ludhiana,Peas Wet,23-08-2025,2000,3000,2500
Punjab,Ludhiana,Ludhiana,Raddish,23-08-2025,500,1800,1000
Punjab,Ludhiana,Ludhiana,Tomato,23-08-2025,2000,4300,3200
Punjab,Ludhiana,Sahnewal,Bitter gourd,23-08-2025,3000,3000,3000
Punjab,Ludhiana,Sahnewal,Onion,23-08-2025,2100,2100,2100
Punjab,Tarntaran,Patti,Bottle gourd,23-08-2025,2500,3000,2800
Punjab,Tarntaran,Patti,Carrot,23-08-2025,3000,4000,3500
Punjab,Tarntaran,Patti,Ginger(Dry),23-08-2025,5000,6000,5500
Punjab,Tarntaran,Patti,Peas Wet,23-08-2025,6000,7500,7000
Rajasthan,Baran,Anta,Wheat,23-08-2025,2525,2525,2525
Rajasthan,Baran,Baran,Garlic,23-08-2025,3100,8700,5650
Rajasthan,Baran,Baran,Mustard,23-08-2025,6491,6491,6491
Rajasthan,Baran,Baran,Wheat,23-08-2025,2532,2648,2624
Rajasthan,Chittorgarh,Begu,Maize,23-08-2025,2200,2260,2250
Rajasthan,Ganganagar,Sriganganagar (F&V),Lime,23-08-2025,3300,3700,3500
Rajasthan,Ganganagar,Sriganganagar (F&V),Potato,23-08-2025,900,1300,1100
Rajasthan,Hanumangarh,Rawatsar,Onion,23-08-2025,1800,1800,1800
Rajasthan,Jaipur Rural,Bassi,Onion,23-08-2025,1800,2200,2000
Rajasthan,Jhalawar,Khanpur,Soyabean,23-08-2025,4400,4650,4505
Telangana,Hyderabad,Gudimalkapur,Carnation,23-08-2025,160,200,180
Telangana,Hyderabad,Gudimalkapur,Jarbara,23-08-2025,120,160,140
Telangana,Karimnagar,Huzzurabad,Paddy(Dhan)(Common),23-08-2025,2320,2320,2320
Telangana,Mahbubnagar,Mahabubnagar(Rythu Bazar),Tomato,23-08-2025,3800,4200,4000
Telangana,Warangal,Warangal,Bitter gourd,23-08-2025,2000,2400,2200
Telangana,Warangal,Warangal,Cabbage,23-08-2025,1600,2000,1800
Telangana,Warangal,Warangal,Cucumbar(Kheera),23-08-2025,1600,2000,1800
Telangana,Warangal,Warangal,Guava,23-08-2025,3500,3500,3500
Telangana,Warangal,Warangal,Pomegranate,23-08-2025,9000,9000,9000
Telangana,Warangal,Warangal,Ridgeguard(Tori),23-08-2025,4500,5000,4750
Telangana,Warangal,Warangal,Tomato,23-08-2025,3200,3400,3300
Tripura,South District,Barpathari,Cucumbar(Kheera),23-08-2025,3900,4100,4000
Tripura,South District,Barpathari,Kartali (Kantola),23-08-2025,5900,6100,6000
Tripura,South District,Barpathari,Pointed gourd (Parval),23-08-2025,5900,6100,6000
Uttar Pradesh,Agra,Achnera,Barley (Jau),23-08-2025,2340,2400,2370
Uttar Pradesh,Agra,Achnera,Brinjal,23-08-2025,1600,1700,1650
Uttar Pradesh,Agra,Achnera,Mustard,23-08-2025,7100,7180,7140
Uttar Pradesh,Agra,Agra,Apple,23-08-2025,6500,8400,7500
Uttar Pradesh,Agra,Agra,Ginger(Green),23-08-2025,3100,3500,3400
Uttar Pradesh,Agra,Agra,Wheat,23-08-2025,2550,2625,2575
Uttar Pradesh,Aligarh,Aligarh,Apple,23-08-2025,9820,9980,9900
Uttar Pradesh,Aligarh,Aligarh,Bajra(Pearl Millet/Cumbu),23-08-2025,2220,2280,2260
Uttar Pradesh,Aligarh,Aligarh,Barley (Jau),23-08-2025,2360,2420,2400
Uttar Pradesh,Aligarh,Aligarh,Bottle gourd,23-08-2025,1400,1500,1460
Uttar Pradesh,Aligarh,Aligarh,Green Gram (Moong)(Whole),23-08-2025,8650,8700,8682
Uttar Pradesh,Aligarh,Aligarh,Paddy(Dhan)(Basmati),23-08-2025,2800,2900,2860
Uttar Pradesh,Aligarh,Aligarh,Pomegranate,23-08-2025,6940,7060,7000
Uttar Pradesh,Aligarh,Atrauli,Bhindi(Ladies Finger),23-08-2025,1400,1500,1450
Uttar Pradesh,Aligarh,Charra,Maize,23-08-2025,2000,2100,2050
Uttar Pradesh,Aligarh,Charra,Wheat,23-08-2025,2500,2520,2510
Uttar Pradesh,Aligarh,Khair,Cauliflower,23-08-2025,3500,4000,3800
Uttar Pradesh,Aligarh,Khair,Potato,23-08-2025,700,900,850
Uttar Pradesh,Ambedkarnagar,Akbarpur,Banana,23-08-2025,2750,2950,2880
Uttar Pradesh,Ambedkarnagar,Akbarpur,Brinjal,23-08-2025,1560,1750,1650
Uttar Pradesh,Ambedkarnagar,Akbarpur,Papaya,23-08-2025,2800,2880,2850
Uttar Pradesh,Ambedkarnagar,Akbarpur,Pomegranate,23-08-2025,7000,7250,7120
Uttar Pradesh,Amethi,Sultanpur,Black Gram Dal (Urd Dal),23-08-2025,9960,10100,10000
Uttar Pradesh,Amethi,Sultanpur,Lemon,23-08-2025,4280,4335,4300
Uttar Pradesh,Amethi,Sultanpur,Onion,23-08-2025,1350,1390,1370
Uttar Pradesh,Amethi,Sultanpur,Onion,23-08-2025,1100,1140,1125
Uttar Pradesh,Amroha,Amroha,Garlic,23-08-2025,6200,6300,6260
Uttar Pradesh,Amroha,Amroha,Gur(Jaggery),23-08-2025,4300,4350,4320
Uttar Pradesh,Amroha,Amroha,Potato,23-08-2025,970,1100,1040
Uttar Pradesh,Amroha,Amroha,Tomato,23-08-2025,4000,4100,4050
Uttar Pradesh,Amroha,Amroha,Wheat,23-08-2025,2540,2560,2550
Uttar Pradesh,Amroha,Dhanaura,Brinjal,23-08-2025,1000,1500,1200
Uttar Pradesh,Amroha,Dhanaura,Onion,23-08-2025,1000,1500,1200
Uttar Pradesh,Amroha,Dhanaura,Wheat,23-08-2025,2480,2520,2500
Uttar Pradesh,Amroha,Hasanpur,Banana,23-08-2025,2100,3000,2520
Uttar Pradesh,Amroha,Hasanpur,Mousambi(Sweet Lime),23-08-2025,1810,2000,1850
Uttar Pradesh,Auraiya,Achalda,Brinjal,23-08-2025,1560,1720,1620
Uttar Pradesh,Auraiya,Achalda,Garlic,23-08-2025,6100,6250,6200
Uttar Pradesh,Auraiya,Achalda,Gur(Jaggery),23-08-2025,4400,4560,4480
Uttar Pradesh,Auraiya,Achalda,Maize,23-08-2025,2200,2320,2225
Uttar Pradesh,Auraiya,Achalda,Potato,23-08-2025,1100,1200,1120
Uttar Pradesh,Auraiya,Auraiya,Cucumbar(Kheera),23-08-2025,1675,1850,1770
Uttar Pradesh,Auraiya,Auraiya,Gur(Jaggery),23-08-2025,4355,4560,4450
Uttar Pradesh,Auraiya,Auraiya,Pumpkin,23-08-2025,1360,1545,1450
Uttar Pradesh,Auraiya,Auraiya,Tomato,23-08-2025,3725,4055,3900
Uttar Pradesh,Auraiya,Dibiapur,Cabbage,23-08-2025,1400,1600,1500
Uttar Pradesh,Auraiya,Dibiapur,Cucumbar(Kheera),23-08-2025,1200,1400,1300
Uttar Pradesh,Auraiya,Dibiapur,Pointed gourd (Parval),23-08-2025,1825,2000,1900
Uttar Pradesh,Auraiya,Dibiapur,Potato,23-08-2025,700,900,800
Uttar Pradesh,Ayodhya,Faizabad,Green Chilli,23-08-2025,4900,5100,5030
Uttar Pradesh,Ayodhya,Faizabad,Gur(Jaggery),23-08-2025,4450,4530,4500
Uttar Pradesh,Ayodhya,Faizabad,Maize,23-08-2025,2350,2430,2395
Uttar Pradesh,Ayodhya,Faizabad,Mustard,23-08-2025,6370,6520,6480
Uttar Pradesh,Ayodhya,Faizabad,Rice,23-08-2025,3070,3250,3185
Uttar Pradesh,Ayodhya,Faizabad,Wheat,23-08-2025,2520,2640,2590
Uttar Pradesh,Ayodhya,Rudauli,Beetroot,23-08-2025,2550,2650,2600
Uttar Pradesh,Ayodhya,Rudauli,Bitter gourd,23-08-2025,3200,3300,3250
Uttar Pradesh,Azamgarh,Azamgarh,Arhar Dal(Tur Dal),23-08-2025,9850,9950,9900
Uttar Pradesh,Azamgarh,Azamgarh,Bengal Gram Dal (Chana Dal),23-08-2025,7435,7535,7485
Uttar Pradesh,Azamgarh,Azamgarh,Bengal Gram(Gram)(Whole),23-08-2025,6575,6675,6625
Uttar Pradesh,Azamgarh,Azamgarh,Onion,23-08-2025,1375,1525,1450
Uttar Pradesh,Azamgarh,Azamgarh,Tomato,23-08-2025,4000,4150,4075
Uttar Pradesh,Badaun,Badayoun,Ginger(Green),23-08-2025,4170,4300,4220
Uttar Pradesh,Badaun,Badayoun,Lemon,23-08-2025,4220,4420,4350
Uttar Pradesh,Badaun,Shahaswan,Apple,23-08-2025,7800,8500,8000
Uttar Pradesh,Badaun,Wazirganj,Garlic,23-08-2025,6450,6500,6475
Uttar Pradesh,Badaun,Wazirganj,Potato,23-08-2025,1050,1100,1075
Uttar Pradesh,Baghpat,Bagpat,Brinjal,23-08-2025,1300,1500,1400
Uttar Pradesh,Baghpat,Bagpat,Green Chilli,23-08-2025,3200,3600,3400
Uttar Pradesh,Baghpat,Baraut,Arhar Dal(Tur Dal),23-08-2025,10100,10330,10210
Uttar Pradesh,Baghpat,Baraut,Brinjal,23-08-2025,1680,1800,1730
Uttar Pradesh,Baghpat,Baraut,Gur(Jaggery),23-08-2025,3500,4500,4290
Uttar Pradesh,Baghpat,Baraut,Mustard Oil,23-08-2025,15000,15300,15140
Uttar Pradesh,Baghpat,Baraut,Tomato,23-08-2025,3900,4100,4000
